,root-Environmental-Aquatic-Freshwater-Groundwater,root-Environmental-Aquatic-Freshwater-Lake,root-Environmental-Aquatic-Marine-Coastal,root-Environmental-Aquatic-Marine-Cold_seeps,root-Environmental-Aquatic-Marine-Hydrothermal_vents,root-Environmental-Aquatic-Marine-Intertidal_zone,root-Environmental-Aquatic-Marine-Marginal_Sea,root-Environmental-Aquatic-Marine-Neritic_zone,root-Environmental-Aquatic-Marine-Oceanic,root-Environmental-Aquatic-Marine-Oil_contaminated_sediment,root-Environmental-Aquatic-Marine-Oil_seeps,root-Environmental-Aquatic-Marine-Pelagic,root-Environmental-Aquatic-Marine-Sediment,root-Environmental-Aquatic-Marine-Volcanic,root-Environmental-Aquatic-Marine-Wetlands,root-Environmental-Aquatic-Non_marine_Saline_and_Alkaline-Alkaline,root-Environmental-Aquatic-Non_marine_Saline_and_Alkaline-Hypersaline,root-Environmental-Aquatic-Non_marine_Saline_and_Alkaline-Salt_crystallizer_pond,root-Environmental-Aquatic-Thermal_springs-Sediment,root-Environmental-Terrestrial-Soil-Agricultural,root-Environmental-Terrestrial-Soil-Boreal_forest,root-Environmental-Terrestrial-Soil-Contaminated,root-Environmental-Terrestrial-Soil-Crop,root-Environmental-Terrestrial-Soil-Desert,root-Environmental-Terrestrial-Soil-Forest_soil,root-Environmental-Terrestrial-Soil-Grasslands,root-Environmental-Terrestrial-Soil-Loam,root-Environmental-Terrestrial-Soil-Permafrost,root-Environmental-Terrestrial-Soil-Sand,root-Environmental-Terrestrial-Soil-Tropical_rainforest,root-Environmental-Terrestrial-Soil-Uranium_contaminated,root-Environmental-Terrestrial-Soil-Wetlands,root-Host_associated-Human-Skin-Foot,root-Host_associated-Human-Skin-Hand,root-Host_associated-Human-Skin-Nose,root-Host_associated-Human-Skin-Skin,root-Host_associated-Mammals-Digestive_system-Fecal,root-Host_associated-Mammals-Digestive_system-Foregut,root-Host_associated-Mammals-Digestive_system-Large_intestine,root-Host_associated-Mammals-Digestive_system-Oral_cavity,root-Host_associated-Mammals-Digestive_system-Stomach,root-Host_associated-Plants-Phylloplane-Endophytes,root-Host_associated-Plants-Rhizoplane-Endophytes,root-Host_associated-Plants-Rhizosphere-Epiphytes,root-Host_associated-Plants-Rhizosphere-Forest_soil,root-Host_associated-Plants-Rhizosphere-Soil
ERR504108,0.0047699213,0.0039474964,0.00017741323,1.4901161e-07,5.9604645e-08,3.0219555e-05,5.364418e-07,9.23872e-07,3.5464764e-06,9.9897385e-05,1.758337e-06,0.0,0.00088730454,5.9604645e-08,2.1755695e-06,0.0,0.00013002753,5.3435564e-05,0.00092583895,0.05891058,1.9550323e-05,7.1525574e-07,3.33786e-06,2.9802322e-07,0.013738364,0.0003581941,7.1525574e-07,0.0003066361,1.7881393e-07,5.814433e-05,1.2516975e-06,8.606911e-05,0.12804681,0.20184463,0.324045,0.032742083,0.0002528429,5.662441e-07,5.0008297e-05,3.3527613e-05,0.0002181232,5.877018e-05,0.00020036101,2.9802322e-08,9.357929e-06,0.0006841421
ERR503834,0.0023103058,0.0012509227,0.0005790591,3.1292439e-06,1.7881393e-07,5.4121017e-05,7.748604e-07,5.9604645e-08,2.8312206e-06,9.36389e-05,1.9669533e-06,1.7881393e-07,0.0011216402,0.0,7.2419643e-06,0.0,0.00079748034,9.831786e-05,5.5730343e-06,0.00022491813,2.682209e-07,3.2782555e-07,2.9802322e-08,0.0,8.3476305e-05,5.4240227e-06,0.0,9.536743e-07,0.0,6.2584877e-07,5.9604645e-08,6.9350004e-05,0.10955572,0.3394114,0.6540581,0.029290318,2.0891428e-05,8.6426735e-07,1.4901161e-07,2.503395e-06,2.2232533e-05,2.592802e-06,1.2010336e-05,0.0,3.385544e-05,0.00011652708
ERR503751,0.002118528,0.0022708178,0.0023571253,6.467104e-06,1.1920929e-07,0.00056019425,4.0352345e-05,3.2782555e-07,8.5026026e-05,3.734231e-05,2.4735928e-06,2.2351742e-06,0.0026196241,0.0,4.643202e-05,0.0,0.0010186136,0.00013491511,1.2516975e-05,9.730458e-05,1.4901161e-07,5.066395e-07,0.0,0.0,2.3245811e-05,8.6426735e-07,0.0,3.874302e-07,2.9802322e-08,7.1525574e-07,7.748604e-07,2.1368265e-05,0.33897185,0.21950191,0.12999141,0.026718378,2.3245811e-06,1.4901161e-07,5.9604645e-08,1.013279e-06,4.082918e-06,1.7881393e-07,6.1690807e-06,0.0,3.1232834e-05,0.00030222535
ERR503497,0.0007418394,0.00035005808,0.000556618,4.172325e-07,1.4901161e-06,0.00014135242,9.23872e-07,1.1146069e-05,3.7521124e-05,0.00029954314,1.052022e-05,1.2516975e-06,0.0037265718,1.1920929e-07,1.8537045e-05,0.0,0.0002425909,5.760789e-05,0.00010967255,0.0020323694,8.821487e-06,1.9073486e-06,1.4901161e-07,1.1920929e-07,0.0009216964,1.2308359e-05,0.0,0.00012525916,4.7683716e-07,6.1690807e-06,5.841255e-06,8.583069e-06,0.4793399,0.37979057,0.08436939,0.13178718,0.00032049417,3.6656857e-06,6.854534e-05,9.432435e-05,0.000102996826,7.5399876e-06,0.0004388988,5.9604645e-08,1.218915e-05,9.447336e-06
ERR504263,0.0007748902,0.00049850345,5.7309866e-05,6.2584877e-07,5.9604645e-08,3.4838915e-05,6.2584877e-07,9.23872e-07,2.2351742e-06,4.4882298e-05,1.4305115e-06,1.4901161e-07,0.0013950169,0.0,6.5267086e-06,0.0,0.00018292665,6.586313e-05,7.867813e-06,0.0004465878,1.5497208e-06,1.4007092e-06,0.0,0.0,0.0003785789,6.4074993e-06,0.0,1.937151e-06,8.940697e-08,4.172325e-07,2.3841858e-07,1.0192394e-05,0.447929,0.38278872,0.060000747,0.09759858,3.33488e-05,1.1622906e-06,6.7949295e-06,3.8206577e-05,6.711483e-05,6.854534e-07,2.4288893e-05,2.9802322e-08,9.030104e-06,1.3560057e-05
ERR503268,0.0021378696,0.0012589693,0.0005120933,2.2649765e-06,5.9604645e-07,7.176399e-05,1.3411045e-06,1.7285347e-06,4.8190355e-05,0.000111967325,3.8444996e-06,2.0861626e-07,0.0013583899,2.9802322e-08,5.2452087e-06,0.0,0.0012018979,0.00018000603,0.00015336275,0.0016756058,2.4437904e-06,5.662441e-07,1.7881393e-07,5.9604645e-08,0.000295043,2.5242567e-05,2.9802322e-08,1.1175871e-05,1.7881393e-07,6.4969063e-06,1.4305115e-06,0.00011175871,0.18756706,0.23870897,0.53960323,0.05065471,5.236268e-05,1.013279e-06,3.1590462e-06,8.493662e-06,0.0001398921,1.5825033e-05,8.517504e-05,0.0,4.014373e-05,0.0006579757
ERR503441,0.00038421154,0.00020042062,3.2156706e-05,7.1525574e-07,8.34465e-07,1.180172e-05,1.7881393e-07,5.275011e-06,3.1292439e-06,8.147955e-05,9.536743e-07,4.7683716e-07,0.0013671517,1.4901161e-07,1.6391277e-06,2.9802322e-08,6.219745e-05,2.3961067e-05,2.7924776e-05,0.002218634,4.479289e-05,4.172325e-07,3.2782555e-07,1.1026859e-06,0.001116991,4.005432e-05,8.940697e-08,0.00019863248,2.3841858e-07,7.748604e-07,2.1755695e-06,4.887581e-06,0.23102501,0.23361653,0.03294915,0.030505717,0.016485691,6.824732e-06,0.0062885284,7.3611736e-05,0.0002952516,4.324317e-05,0.00088343024,1.7881393e-07,5.751848e-06,7.4505806e-07
ERR503020,0.002845645,0.0028026998,0.00023236871,2.0861626e-07,1.7881393e-07,4.5508146e-05,5.662441e-07,1.3709068e-06,6.6161156e-06,0.00012898445,2.4735928e-06,2.9802322e-08,0.001085937,2.0861626e-07,4.9471855e-06,0.0,0.00020164251,5.8442354e-05,0.0006623268,0.027571559,1.719594e-05,1.0728836e-06,1.9669533e-06,2.0861626e-07,0.007611692,0.00015386939,3.2782555e-07,0.0005475879,1.4901161e-07,3.567338e-05,1.937151e-06,0.000118047,0.19645143,0.19791159,0.51746243,0.036506146,0.00060510635,1.1026859e-06,5.7965517e-05,2.7507544e-05,0.00029799342,3.5226345e-05,0.0002362132,8.940697e-08,1.4066696e-05,0.0005488694
ERR503787,0.00037953258,0.00014337897,0.0066875815,6.556511e-07,4.798174e-06,0.00033083558,3.874302e-06,5.5253506e-05,0.00036087632,0.00029453635,3.4213066e-05,2.5004148e-05,0.0071706176,2.682209e-07,2.9295683e-05,0.0,0.00013181567,5.555153e-05,0.00013068318,0.000677377,1.5050173e-05,9.23872e-07,2.9802322e-08,0.0,0.00013178587,1.2218952e-06,8.940697e-08,7.0124865e-05,1.1920929e-06,4.351139e-06,3.427267e-05,5.066395e-07,0.56105596,0.49967203,0.003138423,0.26980543,0.00014841557,6.7055225e-06,9.354949e-05,0.00026005507,4.0858984e-05,1.8507242e-05,0.0024853945,1.4901161e-07,8.314848e-06,2.3841858e-07
ERR503490,0.0007583499,0.00037524104,0.00012505054,6.556511e-07,3.3974648e-06,0.00012543797,3.5762787e-07,6.4373016e-06,1.2367964e-05,0.000520885,6.1690807e-06,1.1920929e-07,0.0025945008,6.556511e-07,1.12354755e-05,2.9802322e-08,0.00070232153,4.5716763e-05,0.00026255846,0.006145805,1.0639429e-05,2.413988e-06,2.2649765e-06,1.4901161e-07,0.005164176,0.00012156367,4.4703484e-07,0.00083225965,3.5762787e-07,2.130866e-05,4.2021275e-06,7.8201294e-05,0.26920074,0.19074386,0.59444255,0.025506705,0.0044272244,3.1292439e-06,0.000115692616,3.3587217e-05,0.00025236607,1.090765e-05,0.00018489361,8.940697e-08,1.8715858e-05,0.00016602874
ERR504264,0.00044727325,0.0006495118,4.61936e-06,1.5795231e-06,5.9604645e-08,7.748604e-07,8.940697e-08,1.1920929e-07,1.7881393e-07,6.556511e-06,0.0,0.0,0.00016769767,0.0,8.6426735e-07,0.0,3.3676624e-05,0.00020489097,1.3113022e-06,0.00032916665,1.8775463e-06,5.364418e-07,0.0,4.4703484e-07,0.00083240867,5.301833e-05,0.0,8.314848e-06,0.0,0.0,2.9802322e-08,4.3153763e-05,0.33462465,0.18544906,0.4381361,0.02600047,0.0005863905,1.013279e-06,0.00041127205,1.0818243e-05,0.00062280893,3.2782555e-06,9.5665455e-06,0.0,5.3346157e-06,1.0102987e-05
ERR503519,0.0004799366,0.00018641353,3.0577183e-05,9.23872e-07,5.066395e-07,5.4627657e-05,2.0861626e-07,6.3180923e-06,1.9967556e-06,3.3974648e-05,2.5629997e-06,3.874302e-07,0.0021891594,2.9802322e-08,3.0696392e-06,0.0,0.00011271238,3.4481287e-05,2.1636486e-05,0.00060129166,1.1473894e-05,1.4603138e-06,2.9802322e-08,2.682209e-07,0.0012397766,1.1861324e-05,0.0,3.1232834e-05,5.9604645e-08,2.9802322e-07,8.34465e-07,3.4570694e-06,0.48635873,0.44694632,0.02970761,0.044053823,0.0034446418,4.1127205e-06,0.00051271915,8.6933374e-05,0.00014561415,6.1392784e-06,0.00016123056,1.4901161e-07,5.6028366e-06,1.8179417e-06
ERR504436,0.0008479059,0.00036910176,0.00012180209,3.874302e-07,4.4703484e-07,0.00016853213,9.23872e-07,5.6922436e-06,1.0937452e-05,0.0002463162,6.5267086e-06,2.3841858e-07,0.0047249794,0.0,1.8447638e-05,0.0,0.0013695955,0.00023722649,0.00015258789,0.0026292503,1.6987324e-06,2.8014183e-06,2.0861626e-07,8.940697e-08,0.0013004541,2.4557114e-05,0.0,2.0772219e-05,3.5762787e-07,5.096197e-06,1.0430813e-06,7.393956e-05,0.36364454,0.33987552,0.28220296,0.116989344,5.3197145e-05,1.0728836e-06,5.632639e-06,2.2172928e-05,0.00015002489,5.066395e-07,3.710389e-05,1.1920929e-07,2.7298927e-05,0.000479877
ERR504340,0.002183944,0.0012354851,0.0011087358,3.874302e-07,2.2947788e-06,0.00014042854,5.662441e-07,9.685755e-06,4.5090914e-05,0.00024792552,9.447336e-06,1.013279e-06,0.0019314587,3.874302e-07,5.0365925e-06,5.9604645e-08,0.00018289685,2.2798777e-05,0.00039365888,0.0060242414,2.9057264e-05,6.854534e-07,1.1026859e-06,8.940697e-08,0.00077071786,2.7179718e-05,7.748604e-07,0.00023683906,4.7683716e-07,2.6375055e-05,9.328127e-06,1.4483929e-05,0.20286259,0.35414565,0.1864551,0.06245038,0.0008839965,5.4836273e-06,0.0001245141,5.4597855e-05,0.00015348196,0.00018575788,0.0022835433,5.9604645e-08,1.4871359e-05,1.5079975e-05
ERR503213,0.0013886094,0.00075113773,0.00017753243,5.662441e-07,3.874302e-07,6.3836575e-05,5.662441e-07,3.1292439e-06,5.990267e-06,0.00014805794,3.963709e-06,2.9802322e-07,0.0020369887,2.9802322e-08,7.3611736e-06,0.0,0.00038683414,9.584427e-05,8.3476305e-05,0.0024383962,4.6789646e-06,1.3113022e-06,2.3841858e-07,1.1920929e-07,0.0010240972,2.1636486e-05,0.0,3.1352043e-05,1.4901161e-07,2.9206276e-06,1.013279e-06,2.9623508e-05,0.29415464,0.39143175,0.23881307,0.088229746,0.00016644597,2.4437904e-06,3.3169985e-05,3.090501e-05,0.00015044212,5.453825e-06,0.00012201071,0.0,1.5109777e-05,4.8696995e-05
ERR503565,9.3877316e-05,2.7924776e-05,5.90086e-06,7.1525574e-07,9.536743e-07,3.6805868e-05,1.4901161e-07,2.515316e-05,2.1457672e-06,3.5762787e-05,1.5497208e-06,7.1525574e-07,0.003014207,0.0,2.8014183e-06,0.0,9.36985e-05,1.859665e-05,7.8082085e-06,0.00019931793,1.8805265e-05,1.1920929e-06,8.940697e-08,1.0728836e-06,0.0008010268,9.864569e-06,0.0,2.4199486e-05,2.3841858e-07,1.1920929e-07,1.66893e-06,6.2584877e-07,0.47037974,0.32924384,0.0025612712,0.041989774,0.0065209568,5.2452087e-06,0.0023905635,0.00017508864,0.00011572242,2.2351742e-06,0.00029152632,1.7881393e-07,4.440546e-06,3.2782555e-07
ERR503302,0.00065129995,0.00020459294,0.008062482,7.748604e-07,4.61936e-06,0.00025820732,2.6524067e-06,3.5077333e-05,0.00023934245,0.00027430058,2.69413e-05,1.9550323e-05,0.005031079,2.9802322e-07,2.0086765e-05,0.0,9.88245e-05,5.173683e-05,0.000135988,0.00092577934,1.9520521e-05,7.1525574e-07,8.940697e-08,0.0,0.00015571713,2.0861626e-06,1.7881393e-07,0.000111848116,9.23872e-07,4.261732e-06,2.965331e-05,7.4505806e-07,0.47214088,0.5042924,0.0068912804,0.21661526,0.00020995736,8.046627e-06,0.00015476346,0.00019443035,4.851818e-05,4.801154e-05,0.0037885308,8.940697e-08,7.56979e-06,3.5762787e-07
ERR503763,0.00045323372,0.00011497736,3.477931e-05,6.2584877e-07,1.9073486e-06,3.4600496e-05,0.0,3.9041042e-06,1.847744e-06,0.00026026368,3.9041042e-06,2.0861626e-07,0.0021093786,2.9802322e-08,2.4437904e-06,0.0,0.00051510334,3.4809113e-05,1.7493963e-05,0.001006037,4.5895576e-06,2.4437904e-06,5.066395e-07,1.7881393e-07,0.0011925399,3.3318996e-05,0.0,4.631281e-05,1.7881393e-07,1.9073486e-06,7.748604e-07,2.0831823e-05,0.23858982,0.37353802,0.33918336,0.058260858,0.0011846125,9.596348e-06,9.575486e-05,5.77271e-05,0.00011482835,4.8577785e-06,0.00024235249,1.1920929e-07,1.6003847e-05,9.62615e-06
ERR503474,0.00067943335,0.00032022595,9.608269e-05,6.854534e-07,3.0994415e-06,0.0001141727,2.9802322e-07,7.4505806e-06,1.0579824e-05,0.00036168098,5.155802e-06,2.0861626e-07,0.0025969446,6.2584877e-07,9.834766e-06,5.9604645e-08,0.0005662441,4.211068e-05,0.00020599365,0.0049617887,1.335144e-05,2.5629997e-06,1.6391277e-06,2.0861626e-07,0.004924983,0.00010731816,4.172325e-07,0.0007841885,3.5762787e-07,1.3291836e-05,4.082918e-06,5.275011e-05,0.31138942,0.20695645,0.48989576,0.026301682,0.005623281,3.1888485e-06,0.00020891428,4.1931868e-05,0.0002619028,1.1116266e-05,0.00020644069,1.4901161e-07,1.5854836e-05,8.991361e-05
ERR504146,0.00065505505,0.00016596913,4.634261e-05,2.6524067e-06,1.8775463e-06,4.1157007e-05,1.1920929e-07,7.1525574e-07,5.066395e-07,0.00020512938,4.2021275e-06,8.940697e-08,0.0012688935,0.0,1.1622906e-06,0.0,0.0010406375,4.8220158e-05,1.2040138e-05,0.00046306849,9.536743e-07,1.3411045e-06,6.2584877e-07,1.1920929e-07,0.000625968,3.0964613e-05,0.0,1.1920929e-05,0.0,1.0430813e-06,1.4901161e-07,8.150935e-05,0.06100908,0.32129395,0.7548801,0.017625928,0.0009842813,8.314848e-06,8.314848e-06,1.0073185e-05,6.005168e-05,8.46386e-06,8.070469e-05,2.9802322e-08,3.0487776e-05,4.5657158e-05
ERR504251,0.00016725063,5.8472157e-05,2.3841858e-06,4.172325e-07,4.172325e-07,2.8908253e-06,0.0,2.2053719e-06,2.682209e-07,4.1902065e-05,2.682209e-07,1.1920929e-07,0.00070244074,0.0,7.1525574e-07,0.0,6.3836575e-05,3.1650066e-05,1.8775463e-06,0.00047934055,9.775162e-06,2.115965e-06,8.940697e-08,2.7120113e-06,0.0014347136,4.0888786e-05,0.0,5.143881e-05,8.940697e-08,1.1920929e-07,2.682209e-07,7.212162e-06,0.37844956,0.33035523,0.12317586,0.05121097,0.005780667,9.655952e-06,0.004436165,0.00011205673,0.00031509995,2.6524067e-06,0.00016009808,1.1920929e-07,5.632639e-06,6.854534e-07
ERR503408,0.00039982796,7.298589e-05,0.00015288591,1.2814999e-06,1.9669533e-06,2.7030706e-05,8.940697e-08,3.427267e-06,1.3023615e-05,0.00034216046,8.34465e-06,4.4703484e-07,0.003325224,0.0,1.0102987e-05,0.0,0.0002014339,1.9133091e-05,6.467104e-06,0.0004248917,4.5001507e-06,1.6987324e-06,1.7881393e-07,8.940697e-08,0.0005146861,1.3381243e-05,0.0,4.5388937e-05,2.3841858e-07,1.9073486e-06,1.5199184e-06,6.0498714e-06,0.4201488,0.3039082,0.2894817,0.046257555,0.0008544028,1.4126301e-05,5.1677227e-05,0.000119775534,8.5413456e-05,6.4373016e-06,0.00038391352,1.7881393e-07,1.9311905e-05,1.2516975e-06
ERR504403,0.0012439489,0.0008536577,0.00040125847,1.4603138e-06,1.4901161e-07,5.6803226e-05,2.7418137e-06,4.172325e-07,7.5101852e-06,6.607175e-05,1.9073486e-06,4.4703484e-07,0.0020317733,0.0,2.3752451e-05,0.0,0.00036355853,0.00014534593,6.7949295e-06,0.00040885806,6.854534e-07,7.748604e-07,0.0,0.0,0.00015559793,3.2782555e-06,0.0,1.4305115e-06,8.940697e-08,3.2782555e-07,2.9802322e-07,1.642108e-05,0.44197732,0.32572287,0.15689704,0.07649878,1.5199184e-05,5.364418e-07,9.23872e-07,9.715557e-06,2.9236078e-05,3.5762787e-07,1.2427568e-05,0.0,2.0086765e-05,3.8802624e-05
ERR503581,0.00080791116,0.00038713217,5.4597855e-05,3.874302e-07,3.874302e-07,2.9951334e-05,1.1920929e-07,2.3841858e-06,2.9206276e-06,0.00016200542,2.6524067e-06,8.940697e-08,0.0016897619,0.0,6.556511e-06,0.0,0.00028640032,6.4611435e-05,2.6077032e-05,0.0017566681,4.053116e-06,2.2947788e-06,1.7881393e-07,1.7881393e-07,0.0015866458,3.3587217e-05,0.0,4.8726797e-05,1.1920929e-07,1.937151e-06,6.2584877e-07,2.8163195e-05,0.359012,0.3535667,0.3369797,0.078756094,0.0003619492,3.4868717e-06,5.888939e-05,5.057454e-05,0.00018131733,3.0696392e-06,0.00010469556,1.4901161e-07,1.3947487e-05,2.3782253e-05
ERR503226,0.00047138333,0.000192523,2.7954578e-05,2.9802322e-07,5.066395e-07,3.1739473e-05,1.7881393e-07,4.0233135e-06,2.5629997e-06,0.00017407537,2.8014183e-06,1.1920929e-07,0.0020958781,2.9802322e-08,5.5134296e-06,0.0,0.00032439828,4.4226646e-05,2.1189451e-05,0.001413554,4.887581e-06,3.2484531e-06,2.3841858e-07,2.3841858e-07,0.0019612908,3.5345554e-05,0.0,5.1766634e-05,1.1920929e-07,1.9967556e-06,7.748604e-07,1.7642975e-05,0.42422724,0.3564675,0.21531841,0.09109452,0.0005700886,3.9339066e-06,7.906556e-05,8.6158514e-05,0.00017884374,1.9669533e-06,0.00012287498,1.1920929e-07,1.3053417e-05,1.4960766e-05
ERR503647,0.00063192844,0.0002886653,5.1766634e-05,3.2782555e-07,1.1026859e-06,4.6610832e-05,1.1920929e-07,6.3180923e-06,5.453825e-06,0.00021314621,3.1888485e-06,1.4901161e-07,0.0022261739,1.7881393e-07,5.6624413e-06,0.0,0.00040647388,4.3064356e-05,7.775426e-05,0.0034618378,1.1533499e-05,2.8312206e-06,6.2584877e-07,3.874302e-07,0.0035547018,6.1929226e-05,8.940697e-08,0.00023409724,2.9802322e-07,5.90086e-06,1.9073486e-06,2.9116869e-05,0.42032543,0.30591854,0.28801656,0.069912314,0.0020003915,3.784895e-06,0.00020840764,7.6800585e-05,0.00026121736,6.5267086e-06,0.00022998452,1.7881393e-07,1.31726265e-05,3.1769276e-05
ERR503379,0.0011169016,0.0005634725,6.3717365e-05,2.682209e-07,2.0861626e-07,1.4066696e-05,1.7881393e-07,2.0563602e-06,1.6093254e-06,0.00010082126,1.6987324e-06,3.5762787e-07,0.0011033714,0.0,3.0100346e-06,0.0,0.00013399124,8.678436e-05,1.7642975e-05,0.002157241,5.90086e-06,1.4007092e-06,1.7881393e-07,2.3841858e-07,0.0008793175,2.1219254e-05,0.0,2.9951334e-05,8.940697e-08,8.6426735e-07,4.4703484e-07,1.9192696e-05,0.25237483,0.5028541,0.21616063,0.14309898,0.00023329258,5.453825e-06,0.0001565814,5.4508448e-05,0.0002129674,7.212162e-06,0.00024098158,0.0,1.1444092e-05,7.5101852e-06
ERR503718,0.000408113,0.00013396144,0.00055512786,4.4703484e-07,1.0430813e-06,9.325147e-05,8.34465e-07,1.579523e-05,4.515052e-05,0.00016352534,1.1891127e-05,3.516674e-06,0.004274696,1.1920929e-07,1.3053417e-05,0.0,0.00013917685,4.401803e-05,2.6524067e-05,0.00055140257,8.046627e-06,1.6093254e-06,0.0,5.9604645e-08,0.00025883317,2.4735928e-06,0.0,1.9490719e-05,3.874302e-07,1.4603138e-06,5.3048134e-06,1.1920929e-06,0.5526733,0.49716398,0.011066914,0.23397714,0.0001205802,5.6028366e-06,6.273389e-05,0.00022405386,5.6922436e-05,4.917383e-06,0.0005905926,1.4901161e-07,1.1175871e-05,6.854534e-07
ERR503557,0.00045126677,0.00023970008,2.2858381e-05,3.2782555e-07,2.0861626e-07,2.3007393e-05,1.4901161e-07,3.2186508e-06,1.6093254e-06,4.631281e-05,1.6093254e-06,3.5762787e-07,0.0014061928,0.0,3.1292439e-06,0.0,0.00011867285,4.4941902e-05,7.688999e-06,0.00048655272,4.61936e-06,1.937151e-06,5.9604645e-08,1.7881393e-07,0.00053465366,9.149313e-06,0.0,5.3346157e-06,5.9604645e-08,3.5762787e-07,4.7683716e-07,4.142523e-06,0.4591338,0.46643272,0.032963842,0.13579315,0.00015923381,3.1590462e-06,8.165836e-05,0.00011008978,0.00012594461,1.5795231e-06,0.000105917454,2.9802322e-08,7.480383e-06,2.4437904e-06
ERR503305,0.0007994473,0.00034865737,7.7039e-05,3.874302e-07,1.3411045e-06,5.4210424e-05,1.4901161e-07,4.7385693e-06,5.185604e-06,0.0002720952,4.053116e-06,1.1920929e-07,0.0020276308,5.9604645e-08,4.827976e-06,0.0,0.00044497848,3.46303e-05,8.264184e-05,0.0033131242,8.881092e-06,2.2649765e-06,8.6426735e-07,2.3841858e-07,0.0026620924,6.017089e-05,1.4901161e-07,0.00019413233,1.7881393e-07,7.7188015e-06,1.847744e-06,3.4689903e-05,0.31583932,0.30310267,0.40001303,0.05351296,0.0015262961,4.798174e-06,0.000116199255,5.5909157e-05,0.0001835525,9.387732e-06,0.00026866794,1.7881393e-07,1.4573336e-05,3.5136938e-05
ERR503959,0.0011530519,0.0005529225,0.0003143549,3.516674e-06,4.9471855e-06,7.6174736e-05,5.9604645e-08,3.874302e-07,4.6789646e-06,0.001942724,1.1265278e-05,0.0,0.0013148785,1.7881393e-07,3.963709e-06,8.940697e-08,0.0005400777,1.809001e-05,9.673834e-05,0.0032970905,2.0563602e-06,7.1525574e-07,1.1384487e-05,0.0,0.0027104616,0.00023153424,1.7881393e-07,0.00043457747,1.4901161e-07,7.7456236e-05,9.536743e-07,0.00034877658,0.023573607,0.049058348,0.97003365,0.004717022,0.002604276,8.195639e-06,3.963709e-06,5.990267e-06,0.000107228756,5.465746e-05,0.00019305944,1.7881393e-07,4.6014786e-05,0.00033593178
ERR504287,0.0004402101,0.00015577674,1.9192696e-05,3.874302e-07,1.4901161e-07,1.5854836e-05,1.1920929e-07,2.771616e-06,1.1920929e-06,5.7429075e-05,1.5199184e-06,2.682209e-07,0.0014613271,0.0,2.5629997e-06,0.0,0.00014692545,6.982684e-05,4.4703484e-06,0.0004220605,3.2782555e-06,2.026558e-06,5.9604645e-08,1.7881393e-07,0.00046774745,9.328127e-06,0.0,4.0233135e-06,1.4901161e-07,2.3841858e-07,3.2782555e-07,5.1259995e-06,0.40496993,0.5046386,0.046381712,0.16362482,0.00012555718,3.7252903e-06,7.158518e-05,9.292364e-05,0.00013169646,1.2516975e-06,0.00010186434,8.940697e-08,9.030104e-06,2.503395e-06
ERR503716,0.0012342334,0.0007043183,0.0001797378,7.1525574e-07,2.0861626e-07,4.9114227e-05,5.662441e-07,1.3411045e-06,5.0365925e-06,0.000120311975,3.4570694e-06,2.0861626e-07,0.0019548237,0.0,1.1056662e-05,0.0,0.0003620386,8.228421e-05,2.7954578e-05,0.0012871325,2.115965e-06,1.2814999e-06,8.940697e-08,2.9802322e-08,0.0006997287,1.296401e-05,0.0,1.1265278e-05,1.4901161e-07,1.8775463e-06,5.066395e-07,2.5302172e-05,0.35565883,0.35037214,0.2400034,0.07688403,9.331107e-05,1.6391277e-06,7.3611736e-06,2.861023e-05,9.715557e-05,2.7120113e-06,5.236268e-05,2.9802322e-08,1.7255545e-05,3.501773e-05
ERR503401,0.00023773313,7.405877e-05,1.7434359e-05,3.5762787e-07,1.2814999e-06,5.427003e-05,5.9604645e-08,1.1712313e-05,4.172325e-06,0.00017377734,3.8444996e-06,2.682209e-07,0.0034208894,2.9802322e-08,6.198883e-06,0.0,0.00038725138,3.1501055e-05,2.1725893e-05,0.00093880296,7.95722e-06,4.917383e-06,1.1920929e-07,3.5762787e-07,0.0022721589,3.07858e-05,0.0,6.2167645e-05,2.0861626e-07,1.9073486e-06,1.4901161e-06,6.7949295e-06,0.5699359,0.34127015,0.0771434,0.09197256,0.0014044046,4.053116e-06,0.00018024445,0.00016748905,0.00016757846,1.2814999e-06,0.00014942884,2.0861626e-07,1.1742115e-05,6.735325e-06
ERR503873,0.00066426396,0.00013762712,6.195903e-05,2.1755695e-06,4.261732e-06,3.9368868e-05,5.9604645e-08,6.556511e-07,6.2584877e-07,0.00054338574,5.2154064e-06,8.940697e-08,0.0011698008,2.9802322e-08,8.6426735e-07,0.0,0.0009549856,3.7014484e-05,2.002716e-05,0.0009545386,1.3709068e-06,1.1920929e-06,3.4570694e-06,1.4901161e-07,0.0010614693,7.5787306e-05,5.9604645e-08,5.5521727e-05,2.9802322e-08,3.8444996e-06,2.9802322e-07,0.0001527667,0.030855179,0.22160798,0.8995491,0.01272881,0.0024004579,1.347065e-05,1.4364719e-05,8.374453e-06,8.037686e-05,1.9878149e-05,0.00018233061,1.4901161e-07,3.5971403e-05,7.2300434e-05
